time,msg,codes,model,count,num_rows,rows
time,msg,codes,model,count,num_rows,rows
2020-07-13 02:45:08,,{48}0e10fb575734;{0},BRAVO,1,2,;
2020-07-13 02:45:21,,{48}0e10fb575734;{0},BRAVO,1,2,;
2020-07-13 02:45:33,,{48}0e10fb575734;{0},BRAVO,1,2,;
2020-07-13 02:45:45,,{48}0e10fb575734;{0},BRAVO,1,2,;
2020-07-13 02:45:58,,{48}0e10fb575734;{0},BRAVO,1,2,;
2020-07-13 02:46:10,,{48}0e10fb575734;{0},BRAVO,1,2,;
2020-07-13 02:46:22,,{48}0e10fb575734;{0},BRAVO,1,2,;
2020-07-13 02:46:35,,{48}0e10fb575734;{0},BRAVO,1,2,;
2020-07-13 02:46:47,,{48}0e10fb575734;{0},BRAVO,1,2,;
2020-07-13 02:47:00,,{48}0e10fb575734;{0},BRAVO,1,2,;
2020-07-13 02:47:12,,{48}0e10fb575734;{0},BRAVO,1,2,;
2020-07-13 02:47:24,,{48}0e10fb575734;{0},BRAVO,1,2,;
2020-07-13 02:47:37,,{48}0e10fb575734;{0},BRAVO,1,2,;
2020-07-13 02:47:49,,{48}0e10fb575734;{0},BRAVO,1,2,;
2020-07-13 02:48:01,,{48}0e10fb575734;{0},BRAVO,1,2,;
2020-07-13 02:48:14,,{48}0e10fb575734;{0},BRAVO,1,2,;
2020-07-13 02:48:26,,{48}0e10fb575734;{0},BRAVO,1,2,;
2020-07-13 02:48:38,,{48}0e10fb575734;{0},BRAVO,1,2,;
2020-07-13 02:48:51,,{48}0e10fb575734;{0},BRAVO,1,2,;
2020-07-13 02:49:03,,{48}0e10fb575734;{0},BRAVO,1,2,;
2020-07-13 02:49:15,,{48}0e10fb575734;{0},BRAVO,1,2,;
2020-07-13 02:49:28,,{48}0e10fb575734;{0},BRAVO,1,2,;
2020-07-13 02:49:40,,{48}0e10fb575734;{0},BRAVO,1,2,;
2020-07-13 02:49:53,,{48}0e10fb575734;{0},BRAVO,1,2,;
2020-07-13 02:50:05,,{48}0e10fb575734;{0},BRAVO,1,2,;
2020-07-13 02:50:30,,{48}0e10fb575734;{0},BRAVO,1,2,;
2020-07-13 02:50:42,,{48}0e10fb575734;{0},BRAVO,1,2,;
2020-07-13 02:50:54,,{48}0e10fb575734;{0},BRAVO,1,2,;
2020-07-13 02:51:07,,{48}0e10fb575734;{0},BRAVO,1,2,;
2020-07-13 02:51:31,,{48}0e10fb575734;{0},BRAVO,1,2,;
2020-07-13 02:51:44,,{48}0e10fb575734;{0},BRAVO,1,2,;
2020-07-13 02:51:56,,{48}0e10fb575734;{0},BRAVO,1,2,;
2020-07-13 02:52:08,,{48}0e10fb575635;{0},BRAVO,1,2,;
2020-07-13 02:52:33,,{48}0e10fb575734;{0},BRAVO,1,2,;
2020-07-13 02:52:46,,{48}0e10fb575734;{0},BRAVO,1,2,;
2020-07-13 02:52:58,,{48}0e10fb575734;{0},BRAVO,1,2,;
2020-07-13 02:53:10,,{48}0e10fb575734;{0},BRAVO,1,2,;
2020-07-13 02:53:23,,{48}0e10fb575635;{0},BRAVO,1,2,;
2020-07-13 02:53:35,,{48}0e10fb565636;{0},BRAVO,1,2,;
2020-07-13 02:53:47,,{48}0e10fb575734;{0},BRAVO,1,2,;
2020-07-13 02:54:00,,{48}0e10fb575734;{0},BRAVO,1,2,;
2020-07-13 02:54:12,,{48}0e10fb575734;{0},BRAVO,1,2,;
2020-07-13 02:54:24,,{48}0e10fb575734;{0},BRAVO,1,2,;
2020-07-13 02:54:37,,{48}0e10fb565636;{0},BRAVO,1,2,;
2020-07-13 02:54:49,,{48}0e10fb575734;{0},BRAVO,1,2,;
2020-07-13 02:55:01,,{48}0e10fb565735;{0},BRAVO,1,2,;
2020-07-13 02:55:14,,{48}0e10fb575734;{0},BRAVO,1,2,;
2020-07-13 02:55:26,,{48}0e10fb575734;{0},BRAVO,1,2,;
2020-07-13 02:55:39,,{48}0e10fb575734;{0},BRAVO,1,2,;
2020-07-13 02:55:51,,{48}0e10fb575635;{0},BRAVO,1,2,;
2020-07-13 02:56:03,,{48}0e10fb575734;{0},BRAVO,1,2,;
2020-07-13 02:56:16,,{48}0e10fb575734;{0},BRAVO,1,2,;
2020-07-13 02:56:28,,{48}0e10fb575635;{0},BRAVO,1,2,;
2020-07-13 02:56:40,,{48}0e10fb565735;{0},BRAVO,1,2,;
2020-07-13 02:56:53,,{48}0e10fb565735;{0},BRAVO,1,2,;
2020-07-13 02:57:05,,{48}0e10fb565636;{0},BRAVO,1,2,;
2020-07-13 02:57:17,,{48}0e10fb565636;{0},BRAVO,1,2,;
2020-07-13 02:57:30,,{48}0e10fb565636;{0},BRAVO,1,2,;
2020-07-13 02:57:42,,{48}0e10fb565636;{0},BRAVO,1,2,;
2020-07-13 02:57:54,,{48}0e10fb565636;{0},BRAVO,1,2,;
2020-07-13 02:58:07,,{48}0e10fb565636;{0},BRAVO,1,2,;
2020-07-13 02:58:19,,{48}0e10fb565636;{0},BRAVO,1,2,;
2020-07-13 02:58:32,,{48}0e10fb565636;{0},BRAVO,1,2,;
2020-07-13 02:58:44,,{48}0e10fb565636;{0},BRAVO,1,2,;
2020-07-13 02:58:56,,{48}0e10fb565636;{0},BRAVO,1,2,;
2020-07-13 02:59:09,,{48}0e10fb565636;{0},BRAVO,1,2,;
2020-07-13 02:59:21,,{48}0e10fb565636;{0},BRAVO,1,2,;
2020-07-13 02:59:33,,{48}0e10fb565636;{0},BRAVO,1,2,;
2020-07-13 02:59:46,,{48}0e10fb56513b;{0},BRAVO,1,2,;
2020-07-13 02:59:58,,{48}0e10fb51543d;{0},BRAVO,1,2,;
2020-07-13 03:00:10,,{48}0e10fb505042;{0},BRAVO,1,2,;
2020-07-13 03:00:23,,{48}0e10fb505141;{0},BRAVO,1,2,;
2020-07-13 03:00:35,,{48}0e10fb514f42;{0},BRAVO,1,2,;
2020-07-13 03:00:47,,{48}0e10fb4f4e45;{0},BRAVO,1,2,;
2020-07-13 03:01:00,,{48}0e10fb504f43;{0},BRAVO,1,2,;
2020-07-13 03:01:12,,{48}0e10fb4f4f44;{0},BRAVO,1,2,;
2020-07-13 03:01:25,,{48}0e10fb4f4f44;{0},BRAVO,1,2,;
2020-07-13 03:01:37,,{48}0e10fb505042;{0},BRAVO,1,2,;
2020-07-13 03:01:49,,{48}0e10fb505042;{0},BRAVO,1,2,;
2020-07-13 03:02:02,,{48}0e10fb505141;{0},BRAVO,1,2,;
2020-07-13 03:02:14,,{48}0e10fb52543c;{0},BRAVO,1,2,;
2020-07-13 03:02:26,,{48}0e10fb52553b;{0},BRAVO,1,2,;
2020-07-13 03:02:39,,{48}0e10fb54543a;{0},BRAVO,1,2,;
2020-07-13 03:02:51,,{48}0e10fb555538;{0},BRAVO,1,2,;
2020-07-13 03:03:03,,{48}0e10fb545539;{0},BRAVO,1,2,;
2020-07-13 03:03:16,,{48}0e10fb565438;{0},BRAVO,1,2,;
2020-07-13 03:03:28,,{48}0e10fb555538;{0},BRAVO,1,2,;
2020-07-13 03:03:40,,{48}0e10fb555439;{0},BRAVO,1,2,;
2020-07-13 03:03:53,,{48}0e10fb555538;{0},BRAVO,1,2,;
2020-07-13 03:04:05,,{48}0e10fb52523e;{0},BRAVO,1,2,;
2020-07-13 03:04:18,,{48}0e10fb52523e;{0},BRAVO,1,2,;
2020-07-13 03:04:30,,{48}0e10fb52513f;{0},BRAVO,1,2,;
2020-07-13 03:04:42,,{48}0e10fb51523f;{0},BRAVO,1,2,;
2020-07-13 03:04:55,,{48}0e10fb52543c;{0},BRAVO,1,2,;
2020-07-13 03:05:19,,{48}0e10fb505240;{0},BRAVO,1,2,;
2020-07-13 03:05:32,,{48}0e10fb4f5142;{0},BRAVO,1,2,;
2020-07-13 03:05:44,,{48}0e10fb514f42;{0},BRAVO,1,2,;
2020-07-13 03:05:56,,{48}0e10fb504e44;{0},BRAVO,1,2,;
2020-07-13 03:06:09,,{48}0e10fb504e44;{0},BRAVO,1,2,;
2020-07-13 03:06:21,,{48}0e10fb4f4f44;{0},BRAVO,1,2,;
2020-07-13 03:06:34,,{48}0e10fb4f5043;{0},BRAVO,1,2,;
2020-07-13 03:06:46,,{48}0e10fb4f5043;{0},BRAVO,1,2,;
2020-07-13 03:06:58,,{48}0e10fb515041;{0},BRAVO,1,2,;
2020-07-13 03:07:11,,{48}0e10fb4f5043;{0},BRAVO,1,2,;
2020-07-13 03:07:23,,{48}0e10fb4f5241;{0},BRAVO,1,2,;
2020-07-13 03:07:35,,{48}0e10fb505240;{0},BRAVO,1,2,;
2020-07-13 03:07:48,,{48}0e10fb515140;{0},BRAVO,1,2,;
2020-07-13 03:08:00,,{48}0e10fb505141;{0},BRAVO,1,2,;
2020-07-13 03:08:12,,{48}0e10fb515041;{0},BRAVO,1,2,;
2020-07-13 03:08:25,,{48}0e10fb52523e;{0},BRAVO,1,2,;
2020-07-13 03:08:37,,{48}0e10fb52523e;{0},BRAVO,1,2,;
2020-07-13 03:08:49,,{48}0e10fb52513f;{0},BRAVO,1,2,;
2020-07-13 03:09:02,,{48}0e10fb515140;{0},BRAVO,1,2,;
2020-07-13 03:09:14,,{48}0e10fb54543a;{0},BRAVO,1,2,;
2020-07-13 03:09:27,,{48}0e10fb52523e;{0},BRAVO,1,2,;
2020-07-13 03:09:39,,{48}0e10fb4f4d46;{0},BRAVO,1,2,;
2020-07-13 03:09:51,,{48}0e10fb4d5144;{0},BRAVO,1,2,;
2020-07-13 03:10:04,,{48}0e10fb515140;{0},BRAVO,1,2,;
2020-07-13 03:10:16,,{48}0e10fb525040;{0},BRAVO,1,2,;
2020-07-13 03:10:28,,{48}0e10fb505141;{0},BRAVO,1,2,;
2020-07-13 03:10:41,,{48}0e10fb515041;{0},BRAVO,1,2,;
2020-07-13 03:10:53,,{48}0e10fb505042;{0},BRAVO,1,2,;
2020-07-13 03:11:05,,{48}0e10fb515140;{0},BRAVO,1,2,;
2020-07-13 03:11:18,,{48}0e10fb525040;{0},BRAVO,1,2,;
2020-07-13 03:11:30,,{48}0e10fb4f4f44;{0},BRAVO,1,2,;
2020-07-13 03:11:42,,{48}0e10fb504f43;{0},BRAVO,1,2,;
2020-07-13 03:11:55,,{48}0e10fb4e5440;{0},BRAVO,1,2,;
2020-07-13 03:12:07,,{48}0e10fb525040;{0},BRAVO,1,2,;
2020-07-13 03:12:20,,{48}0e10fb504f43;{0},BRAVO,1,2,;
2020-07-13 03:12:32,,{48}0e10fb515140;{0},BRAVO,1,2,;
2020-07-13 03:12:44,,{48}0e10fb4f4f44;{0},BRAVO,1,2,;
2020-07-13 03:12:57,,{48}0e10fb505141;{0},BRAVO,1,2,;
2020-07-13 03:13:09,,{48}0e10fb515041;{0},BRAVO,1,2,;
2020-07-13 03:13:21,,{48}0e10fb515140;{0},BRAVO,1,2,;
2020-07-13 03:13:34,,{48}0e10fb52523e;{0},BRAVO,1,2,;
2020-07-13 03:13:46,,{48}0e10fb515140;{0},BRAVO,1,2,;
2020-07-13 03:13:58,,{48}0e10fb505141;{0},BRAVO,1,2,;
2020-07-13 03:14:11,,{48}0e10fb515140;{0},BRAVO,1,2,;
2020-07-13 03:14:23,,{48}0e10fb515140;{0},BRAVO,1,2,;
2020-07-13 03:14:35,,{48}0e10fb51543d;{0},BRAVO,1,2,;
2020-07-13 03:14:48,,{48}0e10fb575536;{0},BRAVO,1,2,;
2020-07-13 03:15:00,,{48}0e10fb54513d;{0},BRAVO,1,2,;
2020-07-13 03:15:12,,{48}0e10fb5a5434;{0},BRAVO,1,2,;
2020-07-13 03:15:25,,{48}0e10fb515041;{0},BRAVO,1,2,;
2020-07-13 03:15:37,,{48}0e10fb515140;{0},BRAVO,1,2,;
2020-07-13 03:15:50,,{48}0e10fb515041;{0},BRAVO,1,2,;
2020-07-13 03:16:02,,{48}0e10fb504f43;{0},BRAVO,1,2,;
2020-07-13 03:16:14,,{48}0e10fb4f4f44;{0},BRAVO,1,2,;
2020-07-13 03:16:27,,{48}0e10fb4e4f45;{0},BRAVO,1,2,;
2020-07-13 03:16:39,,{48}0e10fb4e4d47;{0},BRAVO,1,2,;
2020-07-13 03:16:51,,{48}0e10fb4e4d47;{0},BRAVO,1,2,;
2020-07-13 03:17:04,,{48}0e10fb4e4d47;{0},BRAVO,1,2,;
2020-07-13 03:17:16,,{48}0e10fb4e4d47;{0},BRAVO,1,2,;
2020-07-13 03:17:28,,{48}0e10fb4b4b4c;{0},BRAVO,1,2,;
2020-07-13 03:17:41,,{48}0e10fb4b4b4c;{0},BRAVO,1,2,;
2020-07-13 03:17:53,,{48}0e10fb4b4b4c;{0},BRAVO,1,2,;
2020-07-13 03:18:06,,{48}0e10fb4b4a4d;{0},BRAVO,1,2,;
2020-07-13 03:18:18,,{48}0e10fb4a494f;{0},BRAVO,1,2,;
2020-07-13 03:18:30,,{48}0e10fb494a4f;{0},BRAVO,1,2,;
2020-07-13 03:18:43,,{48}0e10fb494950;{0},BRAVO,1,2,;
2020-07-13 03:18:55,,{48}0e10fb494e4b;{0},BRAVO,1,2,;
2020-07-13 03:19:07,,{48}0e10fb4e4b49;{0},BRAVO,1,2,;
2020-07-13 03:19:20,,{48}0e10fb4a494f;{0},BRAVO,1,2,;
2020-07-13 03:19:32,,{48}0e10fb484753;{0},BRAVO,1,2,;
2020-07-13 03:19:57,,{48}0e10fb494a4f;{0},BRAVO,1,2,;
2020-07-13 03:20:09,,{48}0e10fb504f43;{0},BRAVO,1,2,;
2020-07-13 03:20:21,,{48}0e10fb4f4f44;{0},BRAVO,1,2,;
2020-07-13 03:20:34,,{48}0e10fb4f5043;{0},BRAVO,1,2,;
2020-07-13 03:20:59,,{48}0e10fb505042;{0},BRAVO,1,2,;
2020-07-13 03:21:11,,{48}0e10fb505042;{0},BRAVO,1,2,;
2020-07-13 03:21:23,,{48}0e10fb4f4f44;{0},BRAVO,1,2,;
2020-07-13 03:21:36,,{48}0e10fb4f5043;{0},BRAVO,1,2,;
2020-07-13 03:22:00,,{48}0e10fb4e4e46;{0},BRAVO,1,2,;
2020-07-13 03:22:13,,{48}0e10fb4f4f44;{0},BRAVO,1,2,;
2020-07-13 03:22:25,,{48}0e10fb505042;{0},BRAVO,1,2,;
2020-07-13 03:22:37,,{48}0e10fb4f4f44;{0},BRAVO,1,2,;
2020-07-13 03:22:50,,{48}0e10fb4e4e46;{0},BRAVO,1,2,;
2020-07-13 03:23:02,,{48}0e10fb4d4d48;{0},BRAVO,1,2,;
2020-07-13 03:23:14,,{48}0e10fb4d4e47;{0},BRAVO,1,2,;
2020-07-13 03:23:27,,{48}0e10fb4e4e46;{0},BRAVO,1,2,;
2020-07-13 03:23:39,,{48}0e10fb4e4e46;{0},BRAVO,1,2,;
2020-07-13 03:23:52,,{48}0e10fb4e4e46;{0},BRAVO,1,2,;
2020-07-13 03:24:04,,{48}0e10fb4e4e46;{0},BRAVO,1,2,;
2020-07-13 03:24:16,,{48}0e10fb4e4e46;{0},BRAVO,1,2,;
2020-07-13 03:24:29,,{48}0e10fb4e4e46;{0},BRAVO,1,2,;
2020-07-13 03:24:41,,{48}0e10fb4e4e46;{0},BRAVO,1,2,;
2020-07-13 03:24:53,,{48}0e10fb4e4e46;{0},BRAVO,1,2,;
2020-07-13 03:25:06,,{48}0e10fb4e4e46;{0},BRAVO,1,2,;
2020-07-13 03:25:18,,{48}0e10fb4e4e46;{0},BRAVO,1,2,;
2020-07-13 03:25:30,,{48}0e10fb4e4e46;{0},BRAVO,1,2,;
2020-07-13 03:25:43,,{48}0e10fb4e4e46;{0},BRAVO,1,2,;
2020-07-13 03:25:55,,{48}0e10fb4e4e46;{0},BRAVO,1,2,;
2020-07-13 03:26:07,,{48}0e10fb4f4f44;{0},BRAVO,1,2,;
2020-07-13 03:26:20,,{48}0e10fb4f4b48;{0},BRAVO,1,2,;
2020-07-13 03:26:32,,{48}0e10fb4d4a4b;{0},BRAVO,1,2,;
2020-07-13 03:26:45,,{48}0e10fb4f4f44;{0},BRAVO,1,2,;
2020-07-13 03:26:57,,{48}0e10fb4e5242;{0},BRAVO,1,2,;
2020-07-13 03:27:22,,{48}0e10fbbabd6b;{0},BRAVO,1,2,;
2020-07-13 03:27:34,,{48}0e10fbbfc162;{0},BRAVO,1,2,;
2020-07-13 03:27:46,,{48}0e10fbc1c160;{0},BRAVO,1,2,;
2020-07-13 03:27:59,,{48}0e10fbbfc162;{0},BRAVO,1,2,;
2020-07-13 03:28:11,,{48}0e10fbc1c160;{0},BRAVO,1,2,;
2020-07-13 03:28:48,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 03:29:01,,{48}0e10fbc2c25e;{0},BRAVO,1,2,;
2020-07-13 03:29:38,,{48}0e10fbc4c25c;{0},BRAVO,1,2,;
2020-07-13 03:29:50,,{48}0e10fbc2c25e;{0},BRAVO,1,2,;
2020-07-13 03:30:27,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 03:30:39,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 03:30:52,,{48}0e10fbc3c758;{0},BRAVO,1,2,;
2020-07-13 03:31:04,,{48}0e10fbc4c45a;{0},BRAVO,1,2,;
2020-07-13 03:31:41,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 03:31:54,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 03:32:55,,{48}0e10fbc4c45a;{0},BRAVO,1,2,;
2020-07-13 03:33:08,,{48}0e10fbc4c45a;{0},BRAVO,1,2,;
2020-07-13 03:33:20,,{48}0e10fbc4c35b;{0},BRAVO,1,2,;
2020-07-13 03:33:57,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 03:34:09,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 03:34:34,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 03:34:46,,{48}0e10fbc4c45a;{0},BRAVO,1,2,;
2020-07-13 03:35:11,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 03:35:48,,{48}0e10fbc3c45b;{0},BRAVO,1,2,;
2020-07-13 03:36:01,,{48}0e10fbc4c25c;{0},BRAVO,1,2,;
2020-07-13 03:36:13,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 03:36:25,,{48}0e10fbc3c25d;{0},BRAVO,1,2,;
2020-07-13 03:36:38,,{48}0e10fbc3c45b;{0},BRAVO,1,2,;
2020-07-13 03:36:50,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 03:37:02,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 03:37:15,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 03:37:27,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 03:37:39,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 03:37:52,,{48}0e10fbc2c25e;{0},BRAVO,1,2,;
2020-07-13 03:38:16,,{48}0e10fbc3c45b;{0},BRAVO,1,2,;
2020-07-13 03:38:29,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 03:38:41,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 03:38:54,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 03:39:06,,{48}0e10fbc4c35b;{0},BRAVO,1,2,;
2020-07-13 03:39:55,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 03:40:08,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 03:40:20,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 03:40:57,,{48}0e10fbc4c35b;{0},BRAVO,1,2,;
2020-07-13 03:41:22,,{48}0e10fbc4c35b;{0},BRAVO,1,2,;
2020-07-13 03:41:34,,{48}0e10fbc4c45a;{0},BRAVO,1,2,;
2020-07-13 03:41:46,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 03:42:24,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 03:43:01,,{48}0e10fbc3c45b;{0},BRAVO,1,2,;
2020-07-13 03:43:13,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 03:43:38,,{48}0e10fbc2c45c;{0},BRAVO,1,2,;
2020-07-13 03:43:50,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 03:44:02,,{48}0e10fbc3c45b;{0},BRAVO,1,2,;
2020-07-13 03:44:15,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 03:44:39,,{48}0e10fbc2c25e;{0},BRAVO,1,2,;
2020-07-13 03:45:16,,{48}0e10fbc2c25e;{0},BRAVO,1,2,;
2020-07-13 03:45:41,,{48}0e10fbc2c25e;{0},BRAVO,1,2,;
2020-07-13 03:51:39,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 03:51:52,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 03:52:17,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 03:52:29,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 03:53:06,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 03:53:31,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 03:53:43,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 03:53:55,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 03:54:20,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 03:54:32,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 03:54:45,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 03:54:57,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 03:55:09,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 03:55:22,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 03:56:24,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 03:56:48,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 03:58:15,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 03:59:53,,{48}0e10fbc3c45b;{0},BRAVO,1,2,;
2020-07-13 04:00:18,,{48}0e10fbc4c45a;{0},BRAVO,1,2,;
2020-07-13 04:02:34,,{48}0e10fbc4c45a;{0},BRAVO,1,2,;
2020-07-13 04:02:59,,{48}0e10fbc4c757;{0},BRAVO,1,2,;
2020-07-13 04:03:11,,{48}0e10fbc4c757;{0},BRAVO,1,2,;
2020-07-13 04:03:24,,{48}0e10fbc7c457;{0},BRAVO,1,2,;
2020-07-13 04:03:36,,{48}0e10fbc7c457;{0},BRAVO,1,2,;
2020-07-13 04:04:01,,{48}0e10fbc4c35b;{0},BRAVO,1,2,;
2020-07-13 04:04:13,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 04:04:25,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 04:04:38,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 04:04:50,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 04:05:02,,{48}0e10fbc2c35d;{0},BRAVO,1,2,;
2020-07-13 04:05:27,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 04:06:04,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 04:06:16,,{48}0e10fbc3c25d;{0},BRAVO,1,2,;
2020-07-13 04:07:43,,{48}0e10fbc2c25e;{0},BRAVO,1,2,;
2020-07-13 04:08:20,,{48}0e10fbc3c25d;{0},BRAVO,1,2,;
2020-07-13 04:08:32,,{48}0e10fbc2c25e;{0},BRAVO,1,2,;
2020-07-13 04:08:45,,{48}0e10fbc2c25e;{0},BRAVO,1,2,;
2020-07-13 04:08:57,,{48}0e10fbc2c25e;{0},BRAVO,1,2,;
2020-07-13 04:09:09,,{48}0e10fbc2c25e;{0},BRAVO,1,2,;
2020-07-13 04:09:22,,{48}0e10fbc2c25e;{0},BRAVO,1,2,;
2020-07-13 04:09:46,,{48}0e10fbc1c35e;{0},BRAVO,1,2,;
2020-07-13 04:10:11,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 04:10:48,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 04:11:00,,{48}0e10fbc2c35d;{0},BRAVO,1,2,;
2020-07-13 04:11:13,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 04:12:15,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 04:12:27,,{48}0e10fbc2c35d;{0},BRAVO,1,2,;
2020-07-13 04:12:52,,{48}0e10fbc2c35d;{0},BRAVO,1,2,;
2020-07-13 04:13:16,,{48}0e10fbc4c35b;{0},BRAVO,1,2,;
2020-07-13 04:13:53,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 04:14:18,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 04:14:30,,{48}0e10fbc2c35d;{0},BRAVO,1,2,;
2020-07-13 04:14:55,,{48}0e10fbc2c35d;{0},BRAVO,1,2,;
2020-07-13 04:15:08,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 04:15:20,,{48}0e10fbc2c35d;{0},BRAVO,1,2,;
2020-07-13 04:15:45,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 04:16:09,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 04:16:46,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 04:16:59,,{48}0e10fbc3c25d;{0},BRAVO,1,2,;
2020-07-13 04:17:11,,{48}0e10fbc3c25d;{0},BRAVO,1,2,;
2020-07-13 04:17:23,,{48}0e10fbc2c35d;{0},BRAVO,1,2,;
2020-07-13 04:17:48,,{48}0e10fbc2c45c;{0},BRAVO,1,2,;
2020-07-13 04:18:01,,{48}0e10fbc3c25d;{0},BRAVO,1,2,;
2020-07-13 04:19:02,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 04:19:27,,{48}0e10fbc2c25e;{0},BRAVO,1,2,;
2020-07-13 04:19:52,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 04:20:16,,{48}0e10fbc1c160;{0},BRAVO,1,2,;
2020-07-13 04:20:41,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 04:21:18,,{48}0e10fbc2c35d;{0},BRAVO,1,2,;
2020-07-13 04:21:43,,{48}0e10fbc1c35e;{0},BRAVO,1,2,;
2020-07-13 04:22:08,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 04:23:09,,{48}0e10fbc1c160;{0},BRAVO,1,2,;
2020-07-13 04:23:34,,{48}0e10fbc2c45c;{0},BRAVO,1,2,;
2020-07-13 04:24:23,,{48}0e10fbc3c25d;{0},BRAVO,1,2,;
2020-07-13 04:24:36,,{48}0e10fbc3c25d;{0},BRAVO,1,2,;
2020-07-13 04:24:48,,{48}0e10fbc3c35c;{0},BRAVO,1,2,;
2020-07-13 04:25:25,,{48}0e10fbc2c25e;{0},BRAVO,1,2,;
2020-07-13 04:25:38,,{48}0e10fbc3c25d;{0},BRAVO,1,2,;
2020-07-13 04:25:50,,{48}0e10fbc2c35d;{0},BRAVO,1,2,;
2020-07-13 04:26:02,,{48}0e10fbc2c35d;{0},BRAVO,1,2,;
2020-07-13 04:26:15,,{48}0e10fbc3c25d;{0},BRAVO,1,2,;
